"";"X1L";"X22L";"X2L";"X45L";"X44L";"X30L";"X29L";"X32L";"X7L";"X17L";"X14L";"X5L";"X37L";"X38L";"X31L";"X27L";"X39L";"X16L";"X36L";"X19L";"X33L";"X20L";"X28L";"X15L";"X8L";"X10L";"X9L";"X34L";"X6L";"X4L";"X35L";"X40L";"X11L";"X21L";"X24L";"X41L";"X46L";"X43L";"X42L";"X25L";"X23L";"X18L";"X26L";"X3L";"X13L";"Spielplaetze_100k";"Spiel100K";"baugenehm12";"wohnungsbestand";"clust";"bautaet";"wohnraumversorgung_k"
"1";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;2,7;"viele";NA;282;1;NA;1,631
"2";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;2;"viele";NA;352;1;NA;1,49
"3";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,7;"wenig";NA;152;1;5;1,31
"4";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,2;"wenig";NA;1291;3;45;1,54
"5";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,9;"wenig";NA;688;1;40;1,76
"6";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,3;"wenig";NA;2361;2;7;1,65
"7";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,6;"wenig";NA;2024;2;9;1,56
"8";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,4;"wenig";NA;1595;2;14;1,61
"9";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,3;"wenig";NA;2157;2;93;1,65
"10";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;1,8;"mittel";NA;291;1;17;1,65
"11";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,7;"wenig";NA;1948;2;340;1,73
"12";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,8;"wenig";NA;2641;2;150;1,6
"13";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,4;"wenig";NA;2391;2;87;1,68
"14";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,6;"wenig";NA;3146;2;70;1,6
"15";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,5;"wenig";NA;1202;4;13;1,79
"16";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,5;"wenig";"sehr wenig";1967;3;23;1,73
"17";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,4;"wenig";NA;2982;3;NA;2
"18";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,5;"wenig";"sehr wenig";2561;3;36;2,26
"19";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,4;"wenig";NA;1837;3;50;1,73
"20";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,6;"wenig";NA;697;1;NA;1,95
"21";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;1,3;"mittel";NA;3175;4;43;1,91
"22";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,7;"wenig";NA;2521;4;0;1,98
"23";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;1,4;"mittel";NA;1697;4;7;2,04
"24";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,5;"wenig";NA;1597;4;36;2
"25";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,6;"wenig";NA;2389;3;3;1,79
"26";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,5;"wenig";NA;2144;4;13;1,79
"27";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,4;"wenig";"sehr wenig";1275;4;10;1,97
"28";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,7;"wenig";"sehr wenig";1487;4;111;2,28
"29";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,7;"wenig";NA;855;1;3;2,11
"30";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,4;"wenig";NA;616;1;35;2,45
"31";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,7;"wenig";NA;629;1;3;1,86
"32";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,6;"wenig";NA;1435;1;9;1,98
"33";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,5;"wenig";"sehr wenig";1484;4;3;2,06
"34";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,8;"wenig";"sehr wenig";1377;4;15;2,05
"35";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,8;"wenig";"sehr wenig";1928;3;42;2,04
"36";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,5;"wenig";NA;1215;1;8;2,05
"37";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,9;"wenig";NA;2070;4;13;2,12
"38";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,8;"wenig";"mittel";1905;4;63;1,97
"39";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,5;"wenig";"sehr wenig";1630;4;9;2,1
"40";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;1;"wenig";"sehr wenig";1025;1;11;2,24
"41";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,8;"wenig";"sehr viele";2019;1;299;2,54
"42";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;1,3;"mittel";NA;990;1;26;2,18
"43";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,5;"wenig";NA;1601;4;5;2,13
"44";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;1;"wenig";"sehr wenig";3080;3;71;1,92
"45";1;22;2;45;44;30;29;32;7;17;14;5;37;38;31;27;39;16;36;19;33;20;28;15;8;10;9;34;6;4;35;40;11;21;24;41;46;43;42;25;23;18;26;3;13;0,5;"wenig";"sehr wenig";1368;1;25;2,55
