"";"X";"Stadtteil";"Spiel100K";"baugenehm12";"Spielplaetze_100k";"wohnungsbestand";"wohnraumversorgung_k"
"1";1;"Altstadt";"viele";NA;2,7;282;"mittel"
"2";2;"Innenstadt";"viele";NA;2;352;"mittel"
"3";3;"Bahnhofsviertel";"wenig";NA;0,7;152;"mittel"
"4";4;"Westend-Süd";"wenig";NA;0,2;1291;"viele"
"5";5;"Westend-Nord";"wenig";NA;0,9;688;"viele"
"6";6;"Nordend-West";"wenig";NA;0,3;2361;"viele"
"7";7;"Nordend-Ost";"wenig";NA;0,6;2024;"mittel"
"8";8;"Ostend";"wenig";NA;0,4;1595;"mittel"
"9";9;"Bornheim";"wenig";NA;0,3;2157;"mittel"
"10";10;"Gutleutviertel";"mittel";NA;1,8;291;"mittel"
"11";11;"Gallus";"wenig";NA;0,7;1948;"wenig"
"12";12;"Bockenheim";"wenig";NA;0,8;2641;"mittel"
"13";13;"Sachsenhausen-Nord";"wenig";NA;0,4;2391;"viele"
"14";14;"Sachsenhausen-Süd";"wenig";NA;0,6;3146;"viele"
"15";15;"Oberrad";"wenig";NA;0,5;1202;"mittel"
"16";16;"Niederrad";"wenig";"sehr wenig";0,5;1967;"mittel"
"17";17;"Schwanheim";"wenig";NA;0,4;2982;"mittel"
"18";18;"Griesheim";"wenig";"sehr wenig";0,5;2561;"wenig"
"19";19;"Rödelheim";"wenig";NA;0,4;1837;"mittel"
"20";20;"Hausen";"wenig";NA;0,6;697;"wenig"
"21";21;"Praunheim";"mittel";NA;1,3;3175;"mittel"
"22";22;"Heddernheim";"wenig";NA;0,7;2521;"wenig"
"23";23;"Niederursel";"mittel";NA;1,4;1697;"mittel"
"24";24;"Ginnheim";"wenig";NA;0,5;1597;"mittel"
"25";25;"Dornbusch";"wenig";NA;0,6;2389;"viele"
"26";26;"Eschersheim";"wenig";NA;0,5;2144;"viele"
"27";27;"Eckenheim";"wenig";"sehr wenig";0,4;1275;"wenig"
"28";28;"Preungesheim";"wenig";"sehr wenig";0,7;1487;"wenig"
"29";29;"Bonames";"wenig";NA;0,7;855;"wenig"
"30";30;"Berkersheim";"wenig";NA;0,4;616;"mittel"
"31";31;"Riederwald";"wenig";NA;0,7;629;"wenig"
"32";32;"Seckbach";"wenig";NA;0,6;1435;"mittel"
"33";33;"Fechenheim";"wenig";"sehr wenig";0,5;1484;"wenig"
"34";34;"Höchst";"wenig";"sehr wenig";0,8;1377;"wenig"
"35";35;"Nied";"wenig";"sehr wenig";0,8;1928;"wenig"
"36";36;"Sindlingen";"wenig";NA;0,5;1215;"wenig"
"37";37;"Zeilsheim";"wenig";NA;0,9;2070;"wenig"
"38";38;"Unterliederbach";"wenig";"sehr wenig";0,8;1905;"mittel"
"39";39;"Sossenheim";"wenig";"sehr wenig";0,5;1630;"wenig"
"40";40;"Nieder-Erlenbach";"wenig";"sehr wenig";1;1025;"viele"
"41";41;"Kalbach-Riedberg";"wenig";"wenig";0,8;2019;"mittel"
"42";42;"Harheim";"mittel";NA;1,3;990;"viele"
"43";43;"Nieder-Eschbach";"wenig";NA;0,5;1601;"mittel"
"44";44;"Bergen-Enkheim";"wenig";"sehr wenig";1;3080;"viele"
"45";45;"Frankfurter Berg";"wenig";"sehr wenig";0,5;1368;"wenig"
